id,name,created_at,stage,responsible,tags,utm_source,utm_medium,utm_campaign,utm_term,registered,trip_done,robot_closed
56431207,Сделка #56431207,05.08.2026,Успешно реализовано,Досманбетова Дильназ,,,,,,,,
56431223,Сделка #56431223,05.08.2026,Закрыто и не реализовано (нет 18 лет (не цел)),Зинеден Аружан,forma_tenge_tiktok,tiktok,,,,,,
56431225,Сделка #56431225,05.08.2026,Успешно реализовано,Досманбетова Дильназ,,,,,,,,
56431229,87051319099 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Досманбетова Дильназ,call_цр_wb,,,,,,,
56431235,Сделка #56431235,05.08.2026,Успешно реализовано,Зинеден Аружан,,,,,,,,
56431237,Сделка #56431237,05.08.2026,Дожим приглашенные,Зинеден Аружан,forma_tenge_tiktok,tiktok,,,,,,
56431249,Сделка #56431249,05.08.2026,Успешно реализовано,Зинеден Аружан,forma_noltaxi_sait,googleban,,23892773239,810740193353,1,,
56431267,Сделка #56431267,05.08.2026,Закрыто и не реализовано (Диалоги),Администратор,,,,,,,,
56431271,87058735762 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Зинеден Аружан,call_цр_wb,,,,,,,
56431273,87083933954 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Досманбетова Дильназ,call_yaitaxi_sait,,,,,,,
56431279,Сделка #56431279,05.08.2026,недозвон 1,Зинеден Аружан,forma_ЦР_facebook_honchi_2FA,fb,,iTaxi / водители / 13.07.2026,слови машину рус,,,
56431285,87085778273 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Досманбетова Дильназ,call_jana_wb1,,,,,,,
56431287,Сделка #56431287,05.08.2026,Успешно реализовано,Досманбетова Дильназ,,,,,,,,
56431289,Сделка #56431289,05.08.2026,Закрыто и не реализовано (нет 18 лет (не цел)),Зинеден Аружан,forma_tenge_tiktok,tiktok,,,,,,
56431291,Сделка #56431291,05.08.2026,Закрыто и не реализовано (Не оставлял заявку (не цел)),Зинеден Аружан,forma_tenge_tiktok,tiktok,,,,,,
56431293,87058119865 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Зинеден Аружан,call_цр_wb,,,,,,,
56431297,87058119586 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Зинеден Аружан,call_цр_wb,,,,,,,
56431305,Сделка #56431305,05.08.2026,YaPROREG,ЯР,,,,,,,,
56431307,87051924993 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Зинеден Аружан,call_цр_wb,,,,,,,
56431313,Сделка #56431313,05.08.2026,недозвон 1,Зинеден Аружан,forma_tenge_tiktok,tiktok,,,,,,
56431315,Сделка #56431315,05.08.2026,Успешно реализовано,Зинеден Аружан,forma_noltaxi_sait,,,,,1,,
56431317,87071931600 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Досманбетова Дильназ,call_цр_wb,,,,,,,
56431319,87058068858 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Досманбетова Дильназ,call_цр_wb,,,,,,,
56431327,Сделка #56431327,05.08.2026,Дожим приглашенные,Зинеден Аружан,forma_честный_tiktok,tiktok,,,,,,
56431331,87058175420 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Досманбетова Дильназ,call_цр_wb,,,,,,,
56431333,87479779527 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Зинеден Аружан,call_цр_wb,,,,,,,
56431337,Сделка #56431337,05.08.2026,Закрыто и не реализовано (Не оставлял заявку (не цел)),Зинеден Аружан,forma_ЦР_tiktok_курьеры,tiktok,,,,,,
56431361,Сделка #56431361,05.08.2026,YaPROREG,ЯР,,,,,,,,
56431363,Сделка #56431363,05.08.2026,Успешно реализовано,Досманбетова Дильназ,,,,,,,,
56431381,Заявка от (Татьяна),05.08.2026,Закрыто и не реализовано (Диалоги),Зинеден Аружан,WZ (Честный),,,,,,,
56431389,Сделка #56431389,05.08.2026,Успешно реализовано,Алмас Ешан,,,,,,1,,
56431393,Сделка #56431393,05.08.2026,YaPROREG,ЯР,,,,,,,,
56431407,87711354996 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Зинеден Аружан,call_adal_youtube,,,,,,,
56431409,Сделка #56431409,05.08.2026,Дожим приглашенные,Зинеден Аружан,forma_noltaxi_sait,seo,,google,home,,,
56431413,87013399451 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Зинеден Аружан,call_цр_wb,,,,,,,
56431417,87051143918 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Досманбетова Дильназ,call_цр_wb,,,,,,,
56431423,87074057225 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Зинеден Аружан,call_цр_wb,,,,,,,
56431429,Сделка #56431429,05.08.2026,Дожим приглашенные,Зинеден Аружан,forma_ноль такси_facebook,fb,,Ноль такси/0%/24.07.2026,Ноль 2 Рус Миллион,,,
56431433,Ербол,05.08.2026,Дожим приглашенные,Зинеден Аружан,forma_ноль такси_tiktok,tiktok,,,,,,
56431435,Аренда авто под такси с сайта yandextaxi.kz,05.08.2026,Дожим приглашенные,Досманбетова Дильназ,departament_1,google_ads,,,,,,
56431437,87083087759 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Зинеден Аружан,call_цр_wb,,,,,,,
56431445,87051181171 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Досманбетова Дильназ,call_цр_wb,,,,,,,
56431447,87058055370 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Зинеден Аружан,call_цр_wb,,,,,,,
56431449,Сделка #56431449,05.08.2026,Успешно реализовано,Досманбетова Дильназ,,,,,,,,
56431455,Сделка #56431455,05.08.2026,Дожим приглашенные,Зинеден Аружан,forma_noltaxi_sait,youtube,,24019800621,816562327849,,,
56431463,Сделка #56431463,05.08.2026,недозвон 1,Алмас Ешан,forma_tenge_tiktok,tiktok,,,,,,
56431465,Сделка #56431465,05.08.2026,недозвон 1,Алмас Ешан,forma_tenge_facebook_2_procenta,fb,,Тенге/2% комиссия/30.07.26,Тенге 2к Каз 1,,,
56431469,Сделка #56431469,05.08.2026,Закрыто и не реализовано (Третье лицо (не цел)),Алмас Ешан,forma_tenge_tiktok,tiktok,,,,,,
56431471,Сделка #56431471,05.08.2026,YaPROREG,ЯР,,,,,,,,
56431497,Сделка #56431497,05.08.2026,Успешно реализовано,Досманбетова Дильназ,,,,,,,,
56431499,Сделка #56431499,05.08.2026,Закрыто и не реализовано (Диалоги),Администратор,,,,,,,,
56431503,Сделка #56431503,05.08.2026,Успешно реализовано,Досманбетова Дильназ,,,,,,,,
56431515,Заявка от (А.),05.08.2026,Закрыто и не реализовано (Диалоги),Зинеден Аружан,WZ (Центр регистрации 87475777778),,,,,,,
56431517,87072935859 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Досманбетова Дильназ,call_itaxi_2gis_wb,,,,,,,
56431521,Сделка #56431521,05.08.2026,Успешно реализовано,Досманбетова Дильназ,,,,,,,,
56431525,Сделка #56431525,05.08.2026,Закрыто и не реализовано (Не прошел барьер 5-х звонков (недозвон)),Алмас Ешан,forma_ЦР_tiktok_million,tiktok,,,,,,
56431527,87073199874 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Зинеден Аружан,call_цр_wb,,,,,,,
56431539,Сделка #56431539,05.08.2026,Успешно реализовано,Досманбетова Дильназ,,,,,,1,,
56431541,87051116669 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Досманбетова Дильназ,call_цр_wb,,,,,,,
56431553,Сделка #56431553,05.08.2026,Дожим приглашенные,Алмас Ешан,,,,,,,,
56431555,Сделка #56431555,05.08.2026,Закрыто и не реализовано (Диалоги),merey_sarseke,,,,,,,,
56431557,Сделка #56431557,05.08.2026,недозвон 1,Зинеден Аружан,forma_dostavka_цр_sait,yandex,,dostavka_pmax_retarget,,,,
56431559,Сделка #56431559,05.08.2026,Успешно реализовано,Досманбетова Дильназ,,,,,,,,
56431563,87058949740 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Зинеден Аружан,call_цр_wb,,,,,,,
56431567,Сделка #56431567,05.08.2026,недозвон 1,Зинеден Аружан,forma_dostavka_цр_sait,yandex,,dostavka_pmax_retarget,,,,
56431565,Сделка #56431565,05.08.2026,недозвон 1,Алмас Ешан,forma_tenge_tiktok,tiktok,,,,,,
56431569,Сделка #56431569,05.08.2026,недозвон 1,Зинеден Аружан,forma_amanat_15k_za_300,fb,,Честный/27.07.2026,Адал Рус,,,
56431571,87058269371 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Досманбетова Дильназ,call_цр_wb,,,,,,,
56431575,87772999143 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Досманбетова Дильназ,call_цр_wb,,,,,,,
56431589,87058076362 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Досманбетова Дильназ,call_цр_wb,,,,,,,
56431591,Сделка #56431591,05.08.2026,Закрыто и не реализовано (Диалоги),Администратор,,,,,,,,
56431603,87058173488 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Зинеден Аружан,call_цр_wb,,,,,,,
56431609,87785157288 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Зинеден Аружан,call_jana_wb1,,,,,,,
56431615,Сделка #56431615,05.08.2026,недозвон 1,Зинеден Аружан,forma_честный_tiktok,tiktok,,,,,,
56431617,Сделка #56431617,05.08.2026,недозвон 1,Артаев Арнур,forma_itaxi_tiktok_arenda_avto,tiktok,,,,,,
56431625,Сделка #56431625,05.08.2026,Успешно реализовано,Досманбетова Дильназ,,,,,,,,
56431635,Сделка #56431635,05.08.2026,недозвон 1,Досманбетова Дильназ,forma_tenge_tiktok,tiktok,,,,,,
56431645,Исламбек,05.08.2026,Успешно реализовано,Зинеден Аружан,forma_ноль такси_tiktok,tiktok,,,,1,,
56431655,Сделка #56431655,05.08.2026,Закрыто и не реализовано,Досманбетова Дильназ,forma_tenge_tiktok,tiktok,,,,,,
56431671,87479424565 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Зинеден Аружан,call_tenge_wb,,,,,,,
56431673,87058410275 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Досманбетова Дильназ,call_цр_wb,,,,,,,
56431675,87058414684 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Досманбетова Дильназ,call_цр_wb,,,,,,,
56431677,Заявка от (Олег),05.08.2026,Успешно реализовано,Атымтаева Зарема,WZ (Ноль Такси),pro,,,,1,,
56431679,Сделка #56431679,05.08.2026,Успешно реализовано,Зинеден Аружан,,,,,,,,
56431691,Мико,05.08.2026,Дожим приглашенные,Зинеден Аружан,forma_ноль такси_tiktok,tiktok,,,,,,
56431697,Сделка #56431697,05.08.2026,Закрыто и не реализовано (Не оставлял заявку (не цел)),Досманбетова Дильназ,forma_tenge_tiktok,tiktok,,,,,,
56431699,Сделка #56431699,05.08.2026,недозвон 1,Артаев Арнур,forma_taxipro_цр_sait,youtube,,23947901496,813288102700,,,
56431703,Сделка #56431703,05.08.2026,недозвон 1,Зинеден Аружан,forma_dostavka_цр_sait,yandex,,dostavka_pmax_retarget,,,,
56431705,Сделка #56431705,05.08.2026,Успешно реализовано,Досманбетова Дильназ,,,,,,,,
56431711,Сделка #56431711,05.08.2026,недозвон 1,Досманбетова Дильназ,forma_tenge_facebook_2_procenta,fb,,Тенге/2% комиссия/30.07.26,Тенге 2к Каз 1,,,
56431717,Заявка от (Бағлан),05.08.2026,Закрыто и не реализовано (Диалоги),Зинеден Аружан,WZ (Ноль Такси),,,,,,,
56431719,87078890417 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Зинеден Аружан,call_цр_wb,,,,,,,
56431723,87789099955 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Досманбетова Дильназ,call_jana_kaspi,,,,,,,
56431725,87479184772 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Зинеден Аружан,call_tenge_wb,,,,,,,
56431729,87058376438 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Зинеден Аружан,call_цр_wb,,,,,,,
56431737,Сделка #56431737,05.08.2026,Закрыто и не реализовано,Досманбетова Дильназ,forma_tenge_tiktok,tiktok,,,,,,
56431743,Сделка #56431743,05.08.2026,недозвон 1,Досманбетова Дильназ,forma_tenge_tiktok,tiktok,,,,,,
56431745,87762112879 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Зинеден Аружан,call_цр_wb,,,,,,,
56431747,Сделка #56431747,05.08.2026,недозвон 1,Алмас Ешан,forma_dostavka_цр_sait,,,,,,,
56431749,Сделка #56431749,05.08.2026,Закрыто и не реализовано,Досманбетова Дильназ,forma_tenge_tiktok,tiktok,,,,,,1
56431753,Сделка #56431753,05.08.2026,Успешно реализовано,Досманбетова Дильназ,,,,,,,,
56431761,87064191524 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Зинеден Аружан,call_noltaxi_google,,,,,,,
56431773,Сделка #56431773,05.08.2026,Успешно реализовано,Зинеден Аружан,,,,,,,,
56431777,Сделка #56431777,05.08.2026,недозвон 1,Алмас Ешан,forma_ЦР_facebook_million,fb,,ЦР/Миллион/29.07.2026,ЦР миллион Каз 2,,,
56431779,Сделка #56431779,05.08.2026,Закрыто и не реализовано (Диалоги),Администратор,,,,,,,,
56431781,Сделка #56431781,05.08.2026,недозвон 1,Алмас Ешан,forma_itaxi_tiktok_7_kazina,tiktok,,,,,,
56431785,Сделка #56431785,05.08.2026,YaPROREG,ЯР,,,,,,,,
56431791,Сделка #56431791,05.08.2026,Закрыто и не реализовано (Не работает с Яндекс (не цел)),Алмас Ешан,forma_ЦР_facebook_million,fb,,ЦР/Миллион/29.07.2026,ЦР миллион Каз 2,,,
56431793,Сделка #56431793,05.08.2026,Закрыто и не реализовано (Неправильный номер (недозвон)),Алмас Ешан,forma_dostavka_цр_sait,googleban,,22915534048,773145497970,,,
56431807,87051155810 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Зинеден Аружан,call_цр_wb,,,,,,,
56431811,87778567120 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Зинеден Аружан,call_цр_wb,,,,,,,
56431831,Сделка #56431831,05.08.2026,Успешно реализовано,Алмас Ешан,forma_tenge_tiktok,tiktok,,,,1,,
56431833,Сделка #56431833,05.08.2026,недозвон 1,Алмас Ешан,forma_tengegruz_sait,google,,22828126516,186608767847,,,
56431835,87058414541 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Зинеден Аружан,call_цр_wb,,,,,,,
56431839,Сделка #56431839,05.08.2026,Дожим приглашенные,Алмас Ешан,forma_itaxi_tiktok_arenda_avto,tiktok,,,,,,
56431845,Сделка #56431845,05.08.2026,YaPROREG,ЯР,,,,,,,,
56431847,87024082332 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Зинеден Аружан,call_noltaxi_olx,,,,,,,
56431867,Сделка #56431867,05.08.2026,Успешно реализовано,Зинеден Аружан,,,,,,1,,
56431869,87052413179 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Зинеден Аружан,call_цр_wb,,,,,,,
56431879,Сделка #56431879,05.08.2026,недозвон 1,Алмас Ешан,forma_itaxi_tiktok_arenda_avto,tiktok,,,,,,
56431881,87074066662 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Зинеден Аружан,call_jana_wb1,,,,,,,
56431883,Сделка #56431883,05.08.2026,YaPROREG,ЯР,,,,,,,,
56431895,87477008911 -  Входящий,05.08.2026,Успешно реализовано,Зинеден Аружан,call_itaxi_2gis_wb,,,,,1,,
56431899,Сделка #56431899,05.08.2026,Успешно реализовано,Зинеден Аружан,,,,,,,,
56431911,Сделка #56431911,05.08.2026,недозвон 1,Алмас Ешан,forma_tenge_tiktok,tiktok,,,,,,
56431913,Сделка #56431913,05.08.2026,Закрыто и не реализовано (Диалоги),Администратор,,,,,,,,
56431927,87057624881 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Зинеден Аружан,call_цр_wb,,,,,,,
56431931,Сделка #56431931,05.08.2026,недозвон 1,Досманбетова Дильназ,forma_noltaxi_sait,youtube,,24100846947,819848664127,,,
56431933,Қуаныш,05.08.2026,недозвон 1,Досманбетова Дильназ,forma_ноль такси_tiktok,tiktok,,,,,,
56431939,87074299531 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Зинеден Аружан,call_noltaxi_youtube,,,,,,,
56431945,Сделка #56431945,05.08.2026,Дожим приглашенные,Алмас Ешан,forma_ЦР_tiktok_курьеры,tiktok,,,,,,
56431967,Сделка #56431967,05.08.2026,Успешно реализовано,Досманбетова Дильназ,forma_tenge_tiktok,tiktok,,,,1,,
56431973,Сделка #56431973,05.08.2026,недозвон 1,Досманбетова Дильназ,forma_tenge_tiktok,tiktok,,,,,,
56431975,Сделка #56431975,05.08.2026,Закрыто и не реализовано (Диалоги),Администратор,,,,,,,,
56431979,87058260913 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Зинеден Аружан,call_цр_wb,,,,,,,
56431993,Сделка #56431993,05.08.2026,Закрыто и не реализовано (Диалоги),merey_sarseke,,,,,,,,
56432005,87057639954 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Зинеден Аружан,call_цр_wb,,,,,,,
56432017,Балым Ешмурат,05.08.2026,Закрыто и не реализовано (Нет авто (не цел)),Досманбетова Дильназ,forma_ноль такси_tiktok,tiktok,,,,,,
56432021,Сделка #56432021,05.08.2026,Успешно реализовано,Зинеден Аружан,,,,,,,,
56432029,87051890086 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Зинеден Аружан,call_цр_wb,,,,,,,
56432041,Сделка #56432041,05.08.2026,YaPROREG,ЯР,,,,,,,,
56432051,Сделка #56432051,05.08.2026,недозвон 1,Алмас Ешан,forma_ЦР_facebook_million,fb,,ЦР/Миллион/29.07.2026,ЦР миллион Каз 2,,,
56432053,87053180691 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Зинеден Аружан,call_цр_wb,,,,,,,
56432057,Сделка #56432057,05.08.2026,недозвон 1,Досманбетова Дильназ,forma_ноль такси_facebook,fb,,Ноль такси/0%/24.07.2026,Ноль Балнур Каз 5к за 20,,,
56432059,Сделка #56432059,05.08.2026,недозвон 1,Зинеден Аружан,forma_itaxi_tiktok,tiktok,,,,,,
56432067,Сделка #56432067,05.08.2026,Успешно реализовано,Зинеден Аружан,forma_jana_sait,googleban,,23004700753,773197869088,1,,
56432069,Сделка #56432069,05.08.2026,Успешно реализовано,Зинеден Аружан,,,,,,,,
56432075,Сделка #56432075,05.08.2026,Закрыто и не реализовано (Диалоги),Администратор,,,,,,,,
56432085,Сделка #56432085,05.08.2026,Закрыто и не реализовано (Неправильный номер (недозвон)),Алмас Ешан,forma_ЦР_facebook_million,fb,,ЦР/Миллион/29.07.2026,ЦР миллион Каз 2,,,
56432091,Сделка #56432091,05.08.2026,Успешно реализовано,Зинеден Аружан,,,,,,,,
56432103,Сделка #56432103,05.08.2026,YaPROREG,ЯР,,,,,,,,
56432111,Сделка #56432111,05.08.2026,Дожим приглашенные,Зинеден Аружан,forma_ноль такси_facebook,fb,,Ноль такси/0%/24.07.2026,Ноль Балнур Каз 5к за 20,,,
56432117,Сделка #56432117,05.08.2026,Дожим приглашенные,Зинеден Аружан,forma_noltaxi_sait,youtube,,24100846947,819848664214,,,
56432125,Сделка #56432125,05.08.2026,Дожим приглашенные,Зинеден Аружан,forma_dostavka_цр_sait,yandex,,dostavka_pmax_retarget,,,,
56432133,87784950360 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Зинеден Аружан,call_цр_wb,,,,,,,
56432145,Заявка от (Бакыт),05.08.2026,Закрыто и не реализовано (Диалоги),Досманбетова Дильназ,WZ (Ноль Такси),youtube,,23888361359,810740020460,,,
56432147,Сделка #56432147,05.08.2026,недозвон 1,Досманбетова Дильназ,forma_tenge_facebook_2_procenta,fb,,Тенге/2% комиссия/30.07.26,Тенге 2к Каз 1,,,
56432151,Сделка #56432151,05.08.2026,недозвон 1,Артаев Арнур,forma_dostavka_цр_sait,yandex,,dostavka_pmax_retarget,,,,
56432175,87471231524 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Зинеден Аружан,call_цр_wb,,,,,,,
56432211,Заявка от (хохохо),05.08.2026,Дожим приглашенные,Зинеден Аружан,WZ (iTaxi),,,,,,,
56432213,Сделка #56432213,05.08.2026,YaPROREG,ЯР,,,,,,,,
56432215,Сделка #56432215,05.08.2026,Закрыто и не реализовано,Досманбетова Дильназ,forma_tenge_tiktok,tiktok,,,,,,
56432217,Сделка #56432217,05.08.2026,Успешно реализовано,Зинеден Аружан,,,,,,,,
56432239,Сделка #56432239,05.08.2026,Успешно реализовано,Зинеден Аружан,,,,,,,,
56432251,Сделка #56432251,05.08.2026,Закрыто и не реализовано (Диалоги),Администратор,,,,,,,,
56432255,Сделка #56432255,05.08.2026,недозвон 2,Зинеден Аружан,forma_itaxi_7_kazina,fb,,iTaxi/7 Казына/Видео/21.07.2026,Акнур Рус,,,
56432275,Сделка #56432275,05.08.2026,Успешно реализовано,Зинеден Аружан,,,,,,,,
56432281,87057299194 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Зинеден Аружан,call_цр_wb,,,,,,,
56432289,Сделка #56432289,05.08.2026,недозвон 1,Алмас Ешан,forma_ЦР_facebook_million,fb,,ЦР/Миллион/29.07.2026,ЦР миллион Каз 2,,,
56432291,Сделка #56432291,05.08.2026,Дожим приглашенные,Алмас Ешан,forma_dostavka_цр_sait,yandex,,dostavka_pmax_retarget,,,,
56432297,Сделка #56432297,05.08.2026,недозвон 1,Досманбетова Дильназ,forma_ноль такси_facebook,fb,,Ноль такси/0%/24.07.2026,Ноль Такси Каз,,,
56432311,Сделка #56432311,05.08.2026,Успешно реализовано,Алмас Ешан,forma_dostavka_цр_sait,yandex,,dostavka_pmax_retarget,,1,,
56432319,Сделка #56432319,05.08.2026,Закрыто и не реализовано (Диалоги),Администратор,,,,,,,,
56432327,Сделка #56432327,05.08.2026,недозвон 1,Артаев Арнур,forma_itaxi_tiktok_arenda_avto,tiktok,,,,,,
56432331,Сделка #56432331,05.08.2026,Закрыто и не реализовано (Не оставлял заявку (не цел)),Артаев Арнур,forma_dostavka_цр_sait,google,,23198826846,196292224548,,,
56432339,87051082143 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Досманбетова Дильназ,call_цр_wb,,,,,,,
56432357,Сделка #56432357,05.08.2026,Дожим приглашенные,Досманбетова Дильназ,,,,,,,,
56432361,87057205601 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Зинеден Аружан,call_цр_wb,,,,,,,
56432369,Сделка #56432369,05.08.2026,Закрыто и не реализовано (Диалоги),Администратор,,,,,,,,
56432375,Заявка от (умар),05.08.2026,Закрыто и не реализовано,Алмас Ешан,WZ (Ноль Такси),,,,,,,
56432379,87021120163 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Зинеден Аружан,call_tenge_olx,,,,,,,
56432381,Сделка #56432381,05.08.2026,Закрыто и не реализовано,Досманбетова Дильназ,forma_tenge_tiktok,tiktok,,,,,,
56432387,Сделка #56432387,05.08.2026,Дожим приглашенные,Алмас Ешан,,,,,,,,
56432393,Сделка #56432393,05.08.2026,Закрыто и не реализовано (Диалоги),Администратор,,,,,,,,
56432389,Сделка #56432389,05.08.2026,YaPROREG,ЯР,,,,,,,,
56432401,Заявка от (Мухамедали),05.08.2026,Успешно реализовано,Нугман Алижан,WZ (Ноль Такси),,,,,1,,
56432403,Сделка #56432403,05.08.2026,Закрыто и не реализовано (Неправильный номер (недозвон)),Алмас Ешан,forma_dostavka_цр_sait,google,,23198826846,196292224308,,,
56432405,87057120197 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Зинеден Аружан,call_цр_wb,,,,,,,
56432431,Сделка #56432431,05.08.2026,Успешно реализовано,Досманбетова Дильназ,,,,,,,,
56432459,87476907904 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Зинеден Аружан,call_цр_wb,,,,,,,
56432461,87057249101 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Зинеден Аружан,call_цр_wb,,,,,,,
56432467,Сделка #56432467,05.08.2026,Успешно реализовано,Алмас Ешан,forma_itaxi_sait,seo,,google,home,1,,
56432469,87051870101 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Зинеден Аружан,call_цр_wb,,,,,,,
56432477,Сделка #56432477,05.08.2026,Дожим приглашенные,Досманбетова Дильназ,forma_dostavka_цр_sait,google,,23198826846,196292224308,,,
56432479,Сделка #56432479,05.08.2026,Закрыто и не реализовано (Не работает с Яндекс (не цел)),Алмас Ешан,forma_честный_tiktok,tiktok,,,,,,
56432493,Сделка #56432493,05.08.2026,Успешно реализовано,Алмас Ешан,forma_dostavka_цр_sait,yandex,,dostavka_yandex_5kza50,,1,,
56432511,87471320575 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Зинеден Аружан,call_цр_wb,,,,,,,
56432513,Сделка #56432513,05.08.2026,Закрыто и не реализовано (Не оставлял заявку (не цел)),Алмас Ешан,forma_tenge_facebook_2_procenta,fb,,Тенге/2% комиссия/30.07.26,Тенге 2к Каз 1,,,
56432515,87081715277 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Зинеден Аружан,call_jana_wb1,,,,,,,
56432519,87051240525 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Зинеден Аружан,call_цр_wb,,,,,,,
56432525,Сделка #56432525,05.08.2026,Дожим приглашенные,Алмас Ешан,forma_dostavka_цр_sait,yandex,,dostavka_yandex_5kza50,dostavka_yandex_5kza50_ru1,,,
56432531,Сделка #56432531,05.08.2026,Закрыто и не реализовано (Диалоги),Администратор,,,,,,,,
56432535,Санжар,05.08.2026,Дожим приглашенные,Алмас Ешан,forma_ноль такси_tiktok,tiktok,,,,,,
56432539,87064202366 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Зинеден Аружан,call_itaxi_2gis_wb,,,,,,,
56432561,87057430345 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Зинеден Аружан,call_цр_wb,,,,,,,
56432569,87057125554 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Зинеден Аружан,call_цр_wb,,,,,,,
56432577,Сделка #56432577,05.08.2026,YaPROREG,ЯР,,,,,,,,
56432581,Сделка #56432581,05.08.2026,Дожим приглашенные,Алмас Ешан,,,,,,,,
56432585,Заявка от (love),05.08.2026,Закрыто и не реализовано (Пассажир (не цел)),Алмас Ешан,WZ (Центр регистрации 87475777778),,,,,,,
56432591,87078261975 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Досманбетова Дильназ,,,,,,,,
